name,rotowire_id,db_season,pff_id,draft_round,fantasy_data_id,cbs_id,nfl_id,pfr_id,ktc_id,mfl_id,sleeper_id,draft_year,stats_global_id,swish_id,espn_id,position,twitter_username,age,draft_pick,fantasypros_id,gsis_id,rotoworld_id,merge_name,sportradar_id,college,height,cfbref_id,weight,draft_ovr,team,stats_id,yahoo_id,fleaflicker_id,birthdate
Billy McMullen,3094.0,2026,,3.0,,396034.0,,McMuBi00,,7023,,2003.0,0.0,,,WR,,41.2,31.0,,,773.0,billy mcmullen,,Virginia,76.0,billy-mcmullen-1,215.0,95.0,FA,6431.0,,,1980-03-08
Justin Fargas,3093.0,2026,,3.0,,395956.0,,FargJu00,,7024,,2003.0,184598.0,,,RB,,41.3,32.0,,,786.0,justin fargas,,Southern California,73.0,justin-fargas-1,220.0,96.0,FA,6432.0,,1617.0,1980-01-25
Chris Simms,3095.0,2026,1411.0,3.0,,396084.0,28133.0,SimmCh00,,7025,,2003.0,184599.0,,4555.0,QB,,40.7,33.0,,00-0022005,318.0,chris simms,,Texas,76.0,chris-simms-1,231.0,97.0,FA,6433.0,,1583.0,1980-08-29
Dennis Weathersby,3013.0,2026,,4.0,,,,WeatDe20,,7026,,2003.0,0.0,,,CB,,40.9,1.0,,,5.0,dennis weathersby,,Oregon State,73.0,dennis-weathersby-1,204.0,98.0,FA,6434.0,,,1980-06-16
Artose Pinner,3096.0,2026,,4.0,,396062.0,,PinnAr00,,7027,,2003.0,0.0,,,RB,,43.3,2.0,,,1862.0,artose pinner,,Kentucky,70.0,artose-pinner-1,232.0,99.0,FA,6435.0,,,1978-01-05
Todd Johnson,3183.0,2026,8034.0,4.0,14923.0,396001.0,40199.0,JohnTJ00,,7028,1393.0,2003.0,465820.0,,15915.0,S,,42.4,3.0,,00-0030126,2467.0,todd johnson,dadcbaf3-cd13-43dd-8b7a-9f81db468872,Florida,76.0,todd-johnson-1,295.0,251.0,FA,6436.0,26874.0,,1978-12-18
Domanick Williams,3097.0,2026,,4.0,,395946.0,,DaviDo01,,7029,,2003.0,0.0,,,RB,,40.6,4.0,,,1614.0,domanick williams,,LSU,,domanick-davis-1,221.0,101.0,FA,6437.0,,,1980-10-01
Bradie James,3185.0,2026,1416.0,4.0,,395991.0,2505639.0,JameBr20,,7031,,2003.0,184628.0,,4561.0,LB,bradiejamesgang,40.3,6.0,,00-0022137,2698.0,bradie james,10bdad00-6a4b-42eb-b54a-4cd94e3ed626,LSU,74.0,bradie-james-1,240.0,103.0,FA,6439.0,,,1981-01-17
George Wrighster,3099.0,2026,,4.0,,396135.0,,WrigGe00,,7032,,2003.0,0.0,,,TE,georgewrighster,40.1,7.0,,,1422.0,george wrighster,,Oregon,75.0,george-wrighster-1,257.0,104.0,FA,6440.0,,,1981-04-01
Onterrio Smith,3024.0,2026,,4.0,,,,SmitOn00,,7033,,2003.0,0.0,,,RB,,40.4,8.0,,,1188.0,onterrio smith,,Oregon,70.0,onterrio-smith-1,214.0,105.0,FA,6441.0,,,1980-12-08
Shaun McDonald,3098.0,2026,,4.0,,404467.0,,McDoSh00,,7034,,2003.0,0.0,,,WR,,39.9,9.0,,,370.0,shaun mcdonald,,Arizona State,70.0,shaun-mcdonald-1,183.0,106.0,FA,6442.0,,1364.0,1981-06-13
Dejuan Groce,3186.0,2026,,4.0,,395974.0,,GrocDe20,,7035,,2003.0,0.0,,,CB,,41.2,10.0,,,415.0,dejuan groce,,Nebraska,70.0,dejuan-groce-1,191.0,107.0,FA,6443.0,,,1980-02-17
Quentin Griffin,3100.0,2026,,4.0,,395972.0,,GrifQu00,,7036,,2003.0,0.0,,,RB,,40.3,11.0,,,1951.0,quentin griffin,,Oklahoma,67.0,quentin-griffin-1,195.0,108.0,FA,6444.0,,,1981-01-12
Jarret Johnson,3187.0,2026,1421.0,4.0,,395998.0,2505641.0,JohnJa23,,7037,,2003.0,184634.0,,4567.0,LB,,39.7,12.0,,00-0022139,2230.0,jarret johnson,93eb3448-7412-4f13-94b5-e693c090c35d,Alabama,75.0,,260.0,109.0,FA,6445.0,,,1981-08-14
Seneca Wallace,3101.0,2026,1422.0,4.0,11755.0,396113.0,2505562.0,WallSe00,,7038,662.0,2003.0,184635.0,,4568.0,QB,,40.8,13.0,9561.0,00-0022055,503.0,seneca wallace,eec73720-d572-44cc-8f60-be5099b6c4b2,Iowa State,71.0,seneca-wallace-1,205.0,110.0,FA,6446.0,6446.0,,1980-08-06
Terrence McGee,3188.0,2026,1423.0,4.0,,396033.0,2505520.0,McGeTe99,,7039,,2003.0,184636.0,,4569.0,CB,,40.6,14.0,,00-0022008,2307.0,terrence mcgee,68728f80-e3ff-44b5-a7fa-a9683f5cb76f,Northwestern State,69.0,,205.0,111.0,FA,6447.0,,1286.0,1980-10-14
Matt Wilhelm,3189.0,2026,1424.0,4.0,,396125.0,28148.0,WilhMa20,,7040,,2003.0,184637.0,,4570.0,LB,,40.3,15.0,,00-0022009,578.0,matt wilhelm,,Ohio State,76.0,matt-wilhelm-1,245.0,112.0,FA,6448.0,,,1981-02-02
Nicholas Eason,3190.0,2026,1426.0,4.0,,395955.0,2505522.0,EasoNi20,,7042,,2003.0,184639.0,,4572.0,DE,,40.9,17.0,,00-0022010,1986.0,nicholas eason,f3e7c7ea-1b58-4797-a359-b23ba24cf073,Clemson,75.0,,305.0,114.0,FA,6450.0,,,1980-05-29
Lee Suggs,3023.0,2026,,4.0,,396096.0,,SuggLe00,,7043,,2003.0,0.0,,,RB,,40.7,18.0,,,2575.0,lee suggs,,Virginia Tech,,lee-suggs-1,206.0,115.0,FA,6451.0,,,1980-08-11
Ian Scott,3191.0,2026,1428.0,4.0,,396078.0,28152.0,ScotIa20,,7044,,2003.0,184641.0,,4574.0,DT,,39.5,19.0,,00-0022140,2439.0,ian scott,,Florida,75.0,ian-scott-1,315.0,116.0,FA,6452.0,,,1981-11-08
Dan Klecko,3192.0,2026,1429.0,4.0,,396013.0,28153.0,KlecDa20,,7045,,2003.0,184642.0,,4575.0,DT,,40.3,20.0,,00-0021955,1092.0,dan klecko,,Temple,71.0,dan-klecko-1,275.0,117.0,ATL,6453.0,,,1981-01-12
Jeremi Johnson,3102.0,2026,,4.0,,395999.0,,JohnJe00,,7046,,2003.0,0.0,,,RB,,40.7,21.0,,,2529.0,jeremi johnson,,Western Kentucky,71.0,jeremi-johnson-1,270.0,118.0,FA,6454.0,,,1980-09-04
Colin Branch,3193.0,2026,,4.0,,,,BranCo20,,7047,,2003.0,0.0,,,S,,41.2,22.0,,,2367.0,colin branch,,Stanford,71.0,colin-branch-1,205.0,119.0,FA,6455.0,,,1980-03-02
Asante Samuel,3194.0,2026,1432.0,4.0,,396071.0,2505472.0,SamuAs20,,7048,,2003.0,184645.0,,4578.0,CB,pick_six22,40.3,23.0,,00-0021956,1127.0,asante samuel,03011d01-3069-4324-87bd-756989391979,Central Florida,70.0,asante-samuel-1,185.0,120.0,FA,6456.0,,,1981-01-06
Justin Griffith,3103.0,2026,1433.0,4.0,,395973.0,28157.0,GrifJu00,,7049,,2003.0,184646.0,,4579.0,RB,,40.8,24.0,,00-0022011,2132.0,justin griffith,,Mississippi State,72.0,justin-griffith-1,232.0,121.0,HOU,6457.0,,,1980-07-21
Charlie Rogers,,2026,,4.0,,,,,,7050,,2003.0,0.0,,,WR,,40.7,25.0,,,1553.0,charlie rogers,,Marshall,77.0,,325.0,,SEA,6458.0,,,1980-08-27
Roderick Babers,3195.0,2026,,4.0,,,,BabeRo20,,7051,,2003.0,0.0,,,CB,,40.6,26.0,,,1894.0,roderick babers,,Texas,,roderick-babers-1,190.0,123.0,FA,6459.0,,,1980-10-06
Brandon Lloyd,3104.0,2026,1436.0,4.0,8694.0,396021.0,2505600.0,LloyBr00,,7052,386.0,2003.0,184649.0,,4582.0,WR,mrblloyd,39.8,27.0,9061.0,00-0022097,449.0,brandon lloyd,aff54abb-40bc-4a14-8569-62d25a12fa0d,Illinois,72.0,brandon-lloyd-1,200.0,124.0,FA,6460.0,6460.0,,1981-07-05
Ike Taylor,3196.0,2026,1437.0,4.0,,396097.0,2505428.0,TaylIk20,,7053,,2003.0,184650.0,,4583.0,CB,Ike_SwagginU,41.0,28.0,,00-0021891,651.0,ike taylor,3572653c-d492-4423-ac5d-5fc735a7a6ae,Louisiana-Lafayette,74.0,ivan-taylor-1,195.0,125.0,FA,6461.0,,,1980-05-05
Rien Long,3179.0,2026,,4.0,,,,LongRi20,,7054,,2003.0,0.0,,,DT,,39.8,29.0,,,209.0,rien long,,Washington State,78.0,rien-long-1,300.0,126.0,FA,6462.0,,,1981-08-07
Sam Aiken,3105.0,2026,1439.0,4.0,,395913.0,28163.0,AikeSa00,,7055,,2003.0,184652.0,,4585.0,WR,,40.4,30.0,,00-0021915,2261.0,sam aiken,,North Carolina,74.0,sam-aiken-1,215.0,127.0,FA,6463.0,,631.0,1980-12-14
Bryant McNeal,3197.0,2026,,4.0,,,,,,7056,,2003.0,0.0,,,DE,,41.8,31.0,,,1939.0,bryant mcneal,,Clemson,76.0,,248.0,,FA,6464.0,,,1979-07-13
Shurron Pierson,,2026,,4.0,,,,PierSh20,,7057,,2003.0,0.0,,,LB,,38.9,32.0,,,794.0,shurron pierson,,South Florida,74.0,shurron-pierson-1,250.0,129.0,FA,6465.0,,,1982-05-31
Shaun Rogers,3199.0,2026,,4.0,,,,,,7058,,2003.0,0.0,,,DL,,41.7,33.0,,,,shaun rogers,,West Virginia,77.0,,303.0,,DET,6466.0,,,1979-09-13
Jamaal Green,3200.0,2026,,4.0,,,,GreeJa20,,7059,,2003.0,0.0,,,DE,,40.9,34.0,,,736.0,jamaal green,,Miami (Fla.),74.0,,258.0,131.0,WAS,6467.0,,,1980-06-05
Labrandon Toefield,3106.0,2026,,4.0,,396102.0,,ToefLa00,,7060,,2003.0,0.0,,,RB,,40.6,35.0,,,1480.0,labrandon toefield,,LSU,71.0,labrandon-toefield-1,235.0,132.0,FA,6468.0,,,1980-09-24
Ovie Mughelli,3107.0,2026,1445.0,4.0,,396044.0,2505645.0,MughOv00,,7062,,2003.0,184659.0,,4592.0,RB,oviemughelli34,40.9,37.0,,00-0022143,2235.0,ovie mughelli,ac75da31-79cc-443e-adb1-a32b09565816,Wake Forest,73.0,ovie-mughelli-1,250.0,134.0,FA,6470.0,,,1980-06-10
Solomon Bates,3182.0,2026,,4.0,,,,BateSo20,,7063,,2003.0,0.0,,,LB,,39.1,38.0,,,524.0,solomon bates,,Arizona State,73.0,solomon-bates-1,243.0,135.0,FA,6471.0,,,1982-04-18
Khalid Abdullah,3202.0,2026,,5.0,,,,AbduKh20,,7064,,2003.0,750369.0,,,LB,,42.2,1.0,,,2521.0,khalid abdullah,,Mars Hill,70.0,,211.0,136.0,FA,6472.0,,,1979-03-06
Terrence Holt,3203.0,2026,,5.0,,395985.0,,HoltTe20,,7065,,2003.0,0.0,,,S,,41.2,2.0,,,1864.0,terrence holt,,North Carolina State,74.0,terrence-holt-1,208.0,137.0,FA,6473.0,,,1980-03-05
Robert Mathis,3163.0,2026,1447.0,5.0,6539.0,396031.0,2505566.0,MathRo20,,7066,263.0,2003.0,184663.0,,4596.0,LB,RobertMathis98,40.2,3.0,,00-0022059,1568.0,robert mathis,ef5fad36-71e2-433c-885d-9562ecd60bc5,Alabama A&M,74.0,,245.0,138.0,FA,6474.0,6474.0,1276.0,1981-02-26
Bobby Wade,3108.0,2026,1448.0,5.0,,396109.0,28175.0,WadeBo00,,7067,,2003.0,184664.0,,4597.0,WR,80bobbywade,40.2,4.0,,00-0022144,2423.0,bobby wade,,Arizona,70.0,bobby-wade-1,195.0,139.0,FA,6475.0,,2175.0,1981-02-25
Derek Pagel,3168.0,2026,,5.0,,,,PageDe20,,7068,,2003.0,0.0,,,S,,41.5,5.0,,,923.0,derek pagel,,Iowa,,derek-pagel-1,208.0,140.0,FA,6476.0,,,1979-10-24
Kenny King,,2026,,5.0,,,,KingKe20,,7069,,2003.0,0.0,,,DT,,40.0,6.0,,,2069.0,kenny king,,Alabama,76.0,kenny-king-1,284.0,141.0,FA,6477.0,,,1981-04-23
Justin Gage,3109.0,2026,1452.0,5.0,,395963.0,28179.0,GageJu00,,7071,,2003.0,184668.0,,4601.0,WR,,40.3,8.0,,00-0021982,2429.0,justin gage,,Missouri,76.0,justin-gage-1,204.0,143.0,FA,6479.0,,28.0,1981-01-24
James Davis,3206.0,2026,,5.0,,,,DaviJa24,,7072,,2003.0,0.0,,,LB,,42.0,9.0,,,1879.0,james davis,,West Virginia,74.0,james-davis-2,240.0,144.0,FA,6480.0,,,1979-04-26
Kindal Moorehead,3207.0,2026,,5.0,,396043.0,,MoorKi20,,7073,,2003.0,0.0,,,DT,,42.6,10.0,,,2357.0,kindal moorehead,,Alabama,74.0,kindal-moorehead-1,299.0,145.0,FA,6481.0,,,1978-10-14
Aubrayo Franklin,3208.0,2026,1455.0,5.0,,395960.0,2505649.0,FranAu20,,7074,,2003.0,184671.0,,4604.0,DT,,40.7,11.0,,00-0022147,2231.0,aubrayo franklin,e9421aae-7292-4ce4-80ca-2559e7f3e0e0,Tennessee,73.0,,320.0,146.0,FA,6482.0,,1730.0,1980-08-27
James Lee,3209.0,2026,,5.0,,,,LeexJa21,,7075,,2003.0,0.0,,,DT,,35.7,12.0,,,,james lee,,Oregon State,76.0,,305.0,147.0,FA,6483.0,,,1985-08-17
Dan Curley,3110.0,2026,,5.0,,,,CurlDa20,,7076,,2003.0,0.0,,,TE,,42.6,13.0,,,,dan curley,,Eastern Washington,76.0,,260.0,148.0,NOS,6484.0,,,1978-09-25
Mike Scifres,3210.0,2026,1458.0,5.0,383.0,396075.0,2505529.0,ScifMi20,,7077,9.0,2003.0,184674.0,,4607.0,PN,,40.6,14.0,,00-0022017,626.0,mike scifres,10cbd345-4c04-4f4a-96e0-b7f398c751d9,Western Illinois,74.0,,215.0,149.0,FA,6485.0,6485.0,,1980-10-08
Matthew Walters,,2026,,5.0,,,,,,7078,,2003.0,0.0,,,DE,,41.7,15.0,,,,matthew walters,,Miami (Fla.),77.0,,272.0,,NYJ,6486.0,,,1979-08-22
Michael Lehan,3212.0,2026,1461.0,5.0,,396019.0,28188.0,LehaMi20,,7080,,2003.0,0.0,,4610.0,CB,,41.5,17.0,,00-0022168,2581.0,michael lehan,,Minnesota,72.0,michael-lehan-1,200.0,152.0,NOS,6488.0,,,1979-11-25
Donnie Nickey,3214.0,2026,1463.0,5.0,,396048.0,28190.0,NickDo20,,7082,,2003.0,184679.0,,4612.0,S,,41.0,19.0,,00-0022100,210.0,donnie nickey,,Ohio State,75.0,donnie-nickey-1,226.0,154.0,TEN,6490.0,,,1980-04-25
Melvin Williams,3215.0,2026,,5.0,,396130.0,,WillMe20,,7083,,2003.0,0.0,,,DE,,42.3,20.0,,,,melvin williams,,Kansas State,74.0,,270.0,155.0,FA,6491.0,,,1979-02-02
Donald Lee,3111.0,2026,1465.0,5.0,,396017.0,28192.0,LeexDo00,,7084,,2003.0,184681.0,,4614.0,TE,,40.7,21.0,,00-0021929,1278.0,donald lee,,Mississippi State,76.0,donald-lee-1,248.0,156.0,FA,6492.0,,1739.0,1980-08-31
Adrian Madise,3112.0,2026,,5.0,,,,MadiAd00,,7086,,2003.0,0.0,,,WR,,41.1,23.0,,,1975.0,adrian madise,,TCU,71.0,adrian-madise-1,215.0,158.0,FA,6494.0,,,1980-03-23
Jon Olinger,3113.0,2026,,5.0,,,,,,7087,,2003.0,0.0,,,WR,,40.7,24.0,,,,jon olinger,,Cincinnati,75.0,,223.0,,FA,,,,1980-08-24
Aaron Walker,3114.0,2026,,5.0,,396110.0,,WalkAa00,,7089,,2003.0,0.0,,,TE,,41.1,26.0,,,484.0,aaron walker,,Florida,78.0,aaron-walker-2,270.0,161.0,FA,6497.0,,,1980-03-14
Keyon Whiteside,3165.0,2026,,5.0,,396123.0,,WhitKe20,,7090,,2003.0,0.0,,,LB,,41.3,27.0,,,1530.0,keyon whiteside,,Tennessee,72.0,keyon-whiteside-1,229.0,162.0,FA,6498.0,,,1980-01-31
Brian St. Pierre,3115.0,2026,1470.0,5.0,12498.0,396094.0,28199.0,St.PBr20,,7091,761.0,2003.0,184688.0,,4621.0,QB,,41.4,28.0,,00-0022101,667.0,brian st pierre,,Boston College,75.0,brian-st-pierre-1,224.0,163.0,FA,6499.0,,,1979-11-28
Jermaine Ross,3218.0,2026,1471.0,5.0,,396015.0,2505531.0,KoppDa20,,7092,,2003.0,184689.0,,4622.0,WR,,41.7,29.0,,00-0022019,1128.0,jermaine ross,2386681b-ea65-4d13-a668-f2dbafe8790e,Boston College,74.0,,300.0,164.0,CLE,6500.0,,,1979-09-12
Chris Davis,,2026,,5.0,,,,DaviCh24,,7093,,2003.0,0.0,,,RB,,,30.0,,,,chris davis,,Syracuse,,chris-davis-3,235.0,165.0,FA,,,,
Hunter Hillenmeyer,3219.0,2026,1472.0,5.0,,395981.0,28202.0,HillHu20,,7094,,2003.0,184691.0,,4624.0,LB,,40.5,31.0,,00-0021983,2453.0,hunter hillenmeyer,,Vanderbilt,76.0,hunter-hillenmeyer-1,238.0,166.0,FA,6502.0,,849.0,1980-10-28
Doug Gabriel,3117.0,2026,,5.0,,395962.0,,GabrDo00,,7095,,2003.0,0.0,,,WR,,40.7,32.0,,,781.0,doug gabriel,,Central Florida,74.0,doug-gabriel-1,215.0,167.0,FA,6503.0,,,1980-08-27
J.R. Tolver,3118.0,2026,,5.0,,396103.0,,,,7097,,2003.0,0.0,,,WR,,41.3,34.0,,,1238.0,jr tolver,,San Diego State,73.0,,205.0,,FA,6505.0,,,1980-01-13
Shane Walton,3221.0,2026,,5.0,,,,WaltSh20,,7098,,2003.0,0.0,,,CB,,,35.0,,,,shane walton,,Notre Dame,71.0,shane-walton-1,184.0,170.0,FA,,,,
Tron Lafavor,3222.0,2026,,5.0,,,,LaFaTr20,,7099,,2003.0,0.0,,,DT,,41.4,36.0,,,,tron lafavor,,Florida,74.0,tron-lafavor-1,290.0,171.0,FA,6507.0,,,1979-11-27
Kevin Garrett,3223.0,2026,,5.0,,,,GarrKe20,,7100,,2003.0,0.0,,,CB,,40.8,37.0,,,392.0,kevin garrett,,Southern Methodist,70.0,kevin-garrett-1,194.0,172.0,CAR,6508.0,,,1980-07-29
Langston Moore,,2026,,6.0,,396042.0,,MoorLa20,,7102,,2003.0,0.0,,,DT,,39.8,1.0,,,2509.0,langston moore,,South Carolina,73.0,langston-moore-1,305.0,174.0,DET,6510.0,,,1981-07-17
David Kircus,3119.0,2026,,6.0,,396012.0,,KircDa00,,7103,,2003.0,0.0,,,WR,,41.2,2.0,,,1810.0,david kircus,,Grand Valley State,74.0,,192.0,175.0,FA,6511.0,,,1980-02-19
Brandon Green,3226.0,2026,,6.0,,,,GreeBr20,,7104,,2003.0,0.0,,,DE,,40.7,3.0,,,1467.0,brandon green,,Rice,75.0,brandon-green-2,264.0,176.0,FA,6512.0,,,1980-09-05
B.J. Tucker,3228.0,2026,,6.0,,396104.0,,TuckB.20,,7106,,2003.0,0.0,,,CB,,40.6,5.0,,,2010.0,bj tucker,,Wisconsin,70.0,bj-tucker-1,188.0,178.0,FA,6514.0,,,1980-10-12
David Young,3229.0,2026,,6.0,,,,YounDa20,,7107,,2003.0,0.0,,,S,,42.0,6.0,,,,david young,,Georgia Southern,,,215.0,179.0,CLE,6515.0,,,1979-05-17
Eddie Johnson,3154.0,2026,,6.0,,,,JohnEd22,,7108,,2003.0,0.0,,,PN,,40.2,7.0,,,1178.0,eddie johnson,,Idaho State,75.0,,236.0,180.0,DEN,6516.0,,,1981-03-02
Corey Jenkins,3230.0,2026,,6.0,,395992.0,,JenkCo20,,7109,,2003.0,0.0,,,LB,,44.7,8.0,,,1250.0,corey jenkins,,South Carolina,72.0,corey-jenkins-1,222.0,181.0,FA,6517.0,,,1976-08-25
Gerome Sapp,3231.0,2026,,6.0,,396074.0,,SappGe20,,7110,,2003.0,0.0,,,S,,40.2,9.0,,,2236.0,gerome sapp,,Notre Dame,73.0,gerome-sapp-1,216.0,182.0,FA,6518.0,,,1981-02-08
Rashad Moore,3232.0,2026,,6.0,,,,MoorRa21,,7111,,2003.0,0.0,,,DT,,42.1,10.0,,,545.0,rashad moore,,Tennessee,75.0,rashad-moore-1,325.0,183.0,NEP,6519.0,,,1979-03-16
Zuriel Smith,3120.0,2026,,6.0,,396090.0,,SmitZu00,,7114,,2003.0,0.0,,,WR,,41.3,13.0,,,1995.0,zuriel smith,,Hampton,,,174.0,186.0,FA,6522.0,,,1980-01-15
Lauvale Sape,,2026,,6.0,,396073.0,,SapeLa20,,7115,,2003.0,0.0,,,DT,,40.7,14.0,,,2276.0,lauvale sape,,Utah,73.0,,296.0,187.0,FA,6523.0,,,1980-08-29
Hanik Milligan,3236.0,2026,1491.0,6.0,,396036.0,28224.0,MillHa99,,7116,,2003.0,0.0,,4646.0,S,,41.5,15.0,,00-0022025,614.0,hanik milligan,,Houston,75.0,hanik-milligan-1,200.0,188.0,STL,6524.0,,,1979-11-03
Jimmy Wilkerson,3237.0,2026,1492.0,6.0,,396126.0,2505476.0,WilkJi20,,7117,,2003.0,184714.0,,4647.0,DE,,40.3,16.0,,00-0021960,1400.0,jimmy wilkerson,8e26e930-68ce-4a43-b070-2f11505f6d4d,Oklahoma,74.0,,270.0,189.0,FA,6525.0,,,1981-01-04
Michael Nattiel,3156.0,2026,,6.0,,,,,,7118,,2003.0,0.0,,,LB,,40.5,17.0,,,1198.0,michael nattiel,,Florida,72.0,,227.0,,FA,6526.0,,,1980-11-08
Joe Odom,3239.0,2026,,6.0,,,,OdomJo20,,7119,,2003.0,0.0,,,LB,,41.4,18.0,,,2436.0,joe odom,,Purdue,,joe-odom-1,233.0,191.0,FA,6527.0,,,1979-12-14
Drew Henson,3121.0,2026,,6.0,,395980.0,,HensDr00,,7120,,2003.0,0.0,,,QB,,41.2,19.0,,,2670.0,drew henson,,Michigan,76.0,drew-henson-1,235.0,192.0,FA,6528.0,,,1980-02-13
Orpheus Roye,3241.0,2026,,6.0,,,,,,7122,,2003.0,0.0,,,DL,,40.9,21.0,,,1969.0,orpheus roye,,Texas Tech,74.0,,265.0,,CLE,6530.0,,,1980-06-19
Antonio Garay,3242.0,2026,1497.0,6.0,,395965.0,2505668.0,GaraAn20,,7123,,2003.0,184720.0,,4653.0,DT,antoniogaray71,41.4,22.0,,00-0022169,2589.0,antonio garay,dad1e324-3b86-4cde-8e98-01966e595cc7,Boston College,76.0,antonio-garay-1,320.0,195.0,FA,6531.0,,193.0,1979-11-30
Latarence Dunbar,3122.0,2026,,6.0,,,,DunbLa20,,7124,,2003.0,0.0,,,WR,,40.7,23.0,,,2172.0,latarence dunbar,,TCU,71.0,latarence-dunbar-1,196.0,196.0,FA,6532.0,,,1980-08-15
Arnaz Battle,3123.0,2026,1499.0,6.0,,395924.0,2505571.0,BattAr00,,7125,,2003.0,184722.0,,4655.0,WR,,41.2,24.0,,00-0022064,421.0,arnaz battle,013576c7-11b4-403d-b80f-c918d9b7a1cd,Notre Dame,73.0,arnaz-battle-1,208.0,197.0,FA,6533.0,,71.0,1980-02-22
Cato June,3166.0,2026,,6.0,,396004.0,,JuneCa99,,7126,,2003.0,0.0,,,LB,CatoJune,41.5,25.0,,,1565.0,cato june,,Michigan,72.0,cato-june-1,229.0,198.0,FA,6534.0,,,1979-11-18
Willie Ponder,3124.0,2026,,6.0,,396064.0,,PondWi00,,7127,,2003.0,0.0,,,WR,,41.2,26.0,,,931.0,willie ponder,,Southeast Missouri S,,willie-ponder-1,204.0,199.0,FA,6535.0,,,1980-02-14
Brooks Bollinger,3125.0,2026,,6.0,,395929.0,,BollBr00,,7128,,2003.0,0.0,,,QB,,41.5,27.0,,,885.0,brooks bollinger,,Wisconsin,73.0,brooks-bollinger-1,205.0,200.0,FA,6536.0,,,1979-11-15
Kliff Kingsbury,3126.0,2026,,6.0,,396011.0,,KingKl00,,7129,,2003.0,0.0,,,QB,,41.7,28.0,,,1107.0,kliff kingsbury,a84a7bb0-0be7-4586-8dd6-27423177ab18,Texas Tech,76.0,kliff-kingsbury-1,210.0,201.0,FA,6537.0,,,1979-08-09
Kareem Kelly,3127.0,2026,,6.0,,,,,,7131,,2003.0,0.0,,,WR,,40.1,30.0,,,2193.0,kareem kelly,,Southern California,,,186.0,,FA,6539.0,,,1981-04-01
Torrie Cox,3245.0,2026,,6.0,,395939.0,,CoxxTo21,,7133,,2003.0,0.0,,,CB,,40.5,32.0,,,341.0,torrie cox,,Pittsburgh,70.0,torrie-cox-1,192.0,205.0,FA,6541.0,,,1980-10-29
Brock Forsey,3128.0,2026,,6.0,,,,ForsBr00,,7134,,2003.0,0.0,,,RB,,41.2,33.0,,,2433.0,brock forsey,,Boise State,71.0,brock-forsey-1,208.0,206.0,FA,6542.0,,,1980-02-11
Frank Walker,3246.0,2026,1507.0,6.0,,396111.0,28243.0,WalkFr20,,7135,,2003.0,184732.0,,4665.0,CB,FRANKWALKER41,39.8,34.0,,00-0021943,941.0,frank walker,,Tuskegee,71.0,,196.0,207.0,FA,6543.0,,,1981-08-06
Orlando Ruff,3247.0,2026,,6.0,,,,,,7137,,2003.0,0.0,,,LB,,40.7,36.0,,,,orlando ruff,,San Jose State,77.0,,300.0,,SDC,6545.0,,,1980-08-24
Tony Gilbert,3248.0,2026,,6.0,,395968.0,,GilbTo20,,7138,,2003.0,184735.0,,,LB,,41.6,37.0,,,1397.0,tony gilbert,,Georgia,72.0,tony-gilbert-1,245.0,210.0,FA,6546.0,,,1979-10-16
David Tyree,3129.0,2026,1511.0,6.0,,396105.0,28247.0,TyreDa00,,7139,,2003.0,0.0,,4669.0,WR,,41.3,38.0,,00-0021927,1005.0,david tyree,,Syracuse,72.0,david-tyree-1,206.0,211.0,FA,6547.0,,,1980-01-03
Darrell Russell,3249.0,2026,,6.0,,,,,,7140,,2003.0,0.0,,,DL,,40.9,39.0,,,1802.0,darrell russell,,Notre Dame,81.0,,335.0,,OAK,6548.0,,,1980-06-30
Yeremiah Bell,3250.0,2026,1513.0,6.0,,395926.0,2505573.0,BellYe20,,7141,,2003.0,184738.0,,4671.0,S,,43.2,40.0,,00-0022067,1266.0,yeremiah bell,0d9ed7eb-7787-4672-842e-e734d400dc84,Eastern Kentucky,72.0,,205.0,213.0,FA,6549.0,,,1978-03-03
Keith Wright,3251.0,2026,,6.0,,,,,,7142,,2003.0,0.0,,,DT,,40.9,41.0,,,1581.0,keith wright,,Missouri,74.0,,275.0,,FA,6550.0,,,1980-06-08
Johnny Rutledge,3252.0,2026,1515.0,7.0,,396014.0,2505434.0,KooiSc20,,7143,,2003.0,184740.0,,4673.0,LB,,40.6,1.0,,00-0021902,2524.0,johnny rutledge,9360b7b3-8170-45d5-8ed5-95045ab06213,North Carolina State,78.0,,335.0,215.0,ARI,6551.0,,,1980-10-14
Curry Burns,3254.0,2026,,7.0,,,,BurnCu20,,7145,,2003.0,0.0,,,S,,40.2,3.0,,,1582.0,curry burns,,Louisville,72.0,curry-burns-1,212.0,217.0,WAS,6553.0,,,1981-02-12
Malaefou Mackenzie,,2026,,7.0,,,,MacKMa20,,7146,,2003.0,0.0,,,RB,,,4.0,,,,malaefou mackenzie,,Southern California,70.0,malaefou-mackenzie-1,233.0,218.0,FA,,,,
Keenan Howry,3131.0,2026,,7.0,,395986.0,,HowrKe00,,7149,,2003.0,0.0,,,WR,,39.9,7.0,,,1197.0,keenan howry,,Oregon,70.0,keenan-howry-1,178.0,221.0,FA,6557.0,,,1981-06-17
