mfl_id,yahoo_id,name,fantasy_data_id,birthdate,age,fleaflicker_id,rotowire_id,height,draft_pick,draft_round,rotoworld_id,college,weight,cbs_id,stats_global_id,draft_year,stats_id,db_season,merge_name,fantasypros_id,sleeper_id,pff_id,espn_id,gsis_id,pfr_id,position,swish_id,sportradar_id,cfbref_id,team,draft_ovr,ktc_id,twitter_username,nfl_id
1607,,Kenny Shedd,,1971-02-14,50.2,,487.0,69.0,17.0,5.0,,Northern Iowa,171.0,,0.0,1993.0,,2026,kenny shedd,,,,,,ShedKe00,WR,,,,FA,129.0,,,
1622,,Irv Smith,,1971-10-13,49.6,,,75.0,20.0,1.0,,Notre Dame,246.0,,0.0,1993.0,,2026,irv smith,,,,,,SmitIr00,TE,,,irv-smith-1,FA,20.0,,,
1628,,Robert Smith,,1972-03-04,49.2,,,70.0,21.0,1.0,,Ohio State,210.0,,602110.0,1993.0,,2026,robert smith,,,,,,SmitRo00,RB,,,robert-smith-6,FA,21.0,,,
1632,,Ike Charlton,,1970-03-21,51.1,,,68.0,,,,Miami (Fla.),172.0,,0.0,1993.0,,2026,ike charlton,,,,,,,DB,,,,SEA,,,,
1658,,Lamar Thomas,,1970-02-12,51.2,,,73.0,4.0,3.0,,Miami (Fla.),170.0,,0.0,1993.0,,2026,lamar thomas,,,,,,ThomLa00,WR,,,lamar-thomas-1,FA,60.0,,,
1710,,Chris Claiborne,,,,,,73.0,2.0,5.0,,Hampton,200.0,,0.0,1993.0,,2026,chris claiborne,,,,,,,LB,,,,DET,,,,
1715,,Ryan Wetnight,,1970-11-05,50.5,,131.0,74.0,,,,Stanford,235.0,,0.0,1993.0,,2026,ryan wetnight,,,,,,,TE,,,,FA,,,,
1722,,Danny Clark,,,,,,74.0,1.0,7.0,,Washington State,240.0,,0.0,1993.0,,2026,danny clark,,,,,,,LB,,,,JAC,,,,
1726,,Kevin Williams,,1971-01-25,50.3,,,69.0,17.0,2.0,,Miami (Fla.),195.0,,0.0,1993.0,,2026,kevin williams,,,,,,WillKe00,WR,,,kevin-williams-4,FA,46.0,,,
1747,,Frank Wycheck,,1971-10-14,49.6,,267.0,75.0,20.0,6.0,,Maryland,235.0,,0.0,1993.0,,2026,frank wycheck,,,,,,WychFr00,TE,,,frank-wycheck-1,FA,160.0,,,
1848,,Brian Stablein,,1970-04-14,51.1,,,73.0,14.0,8.0,,Ohio State,191.0,,0.0,1993.0,,2026,brian stablein,,,,,,StabBr00,WR,,,brian-stablein-1,FA,210.0,,,
1863,,Craig Hentrich,,1971-05-18,50.0,,2965.0,75.0,4.0,8.0,202.0,Notre Dame,213.0,3620.0,0.0,1993.0,2713.0,2026,craig hentrich,,,,,,hentrcra01,PN,,,craig-hentrich-1,FA,200.0,,,
1884,,Chidi Ahanotu,,1970-10-11,50.6,,3544.0,74.0,5.0,6.0,,California,283.0,,0.0,1993.0,,2026,chidi ahanotu,,,,,,AhanCh20,DE,,,,FA,145.0,,,
1900,,Mike Barrow,,1970-04-19,51.1,,,,18.0,2.0,,Miami (Fla.),245.0,3082.0,0.0,1993.0,2580.0,2026,mike barrow,,,,,,,LB,,,,DAL,,,,
1904,,Greg Biekert,,,,,2390.0,74.0,13.0,7.0,,Colorado,240.0,,0.0,1993.0,,2026,greg biekert,,,,,,BiekGr20,LB,,,greg-biekert-1,FA,181.0,,,
1905,,Blaine Bishop,,1970-07-24,50.8,,1065.0,69.0,18.0,8.0,,Ball State,197.0,,0.0,1993.0,,2026,blaine bishop,,,,,,BishBl00,S,,,blaine-bishop-1,FA,214.0,,,
1916,,Chad Brown,,1970-07-12,50.8,,1066.0,74.0,15.0,2.0,560.0,Colorado,245.0,3165.0,0.0,1993.0,2382.0,2026,chad brown,,,,,,BrowCh04,LB,,,,FA,44.0,,,
1917,,Corwin Brown,,1970-04-25,51.0,,,73.0,26.0,4.0,,Michigan,200.0,,0.0,1993.0,,2026,corwin brown,,,,,,BrowCo21,S,,,corwin-brown-1,DET,110.0,,,
1919,,Gilbert Brown,,1971-02-22,50.2,,2446.0,74.0,23.0,3.0,,Kansas,345.0,,0.0,1993.0,,2026,gilbert brown,,,,,,BrowGi20,DT,,,,FA,79.0,,GilbertBrown,
1926,,Ray Buchanan,,1971-09-29,49.6,,919.0,69.0,9.0,3.0,835.0,Louisville,195.0,,0.0,1993.0,,2026,ray buchanan,,,,,,BuchRa00,CB,,,ray-buchanan-1,FA,65.0,,,
1936,,Mike Caldwell,,1971-08-31,49.7,,2429.0,74.0,27.0,3.0,,Middle Tennessee Sta,237.0,,0.0,1993.0,,2026,mike caldwell,,,,,,CaldMi20,LB,,,,FA,83.0,,,
1942,,Tom Carter,,1972-09-05,48.7,,,72.0,17.0,1.0,,Notre Dame,189.0,,0.0,1993.0,,2026,tom carter,,,,,,CartTo20,CB,,,tom-carter-1,FA,17.0,,,
1954,,John Copeland,,1970-09-20,50.6,,,75.0,5.0,1.0,,Alabama,280.0,,0.0,1993.0,,2026,john copeland,,,,,,CopeJo20,DE,,,john-copeland-1,FA,5.0,,,
1967,,Eric Curry,,1970-02-03,51.3,,,,6.0,1.0,,Alabama,275.0,,0.0,1993.0,,2026,eric curry,,,,,,CurrEr20,DE,,,eric-curry-1,JAC,6.0,,,
1995,,Doug Evans,,1970-05-13,51.0,,930.0,73.0,1.0,6.0,,Louisiana Tech,190.0,,0.0,1993.0,,2026,doug evans,,,,,,EvanDo21,CB,,,doug-evans-1,FA,141.0,,,
1999,,Deon Figures,,1970-01-10,51.3,,,72.0,23.0,1.0,,Colorado,195.0,,0.0,1993.0,,2026,deon figures,,,,,,FiguDe20,CB,,,deon-figures-1,FA,23.0,,,
2003,,Al Fontenot,,1970-09-17,50.6,,,76.0,28.0,4.0,,Baylor,287.0,,0.0,1993.0,,2026,al fontenot,,,,,,,DE,,,,FA,,,,
2024,,Darrien Gordon,,1970-11-14,50.5,,1054.0,,22.0,1.0,,Stanford,178.0,,0.0,1993.0,,2026,darrien gordon,,,,,,GordDa20,CB,,,darrien-gordon-1,FA,22.0,,,
2025,,Carlton Gray,,1971-06-26,49.9,,,72.0,1.0,2.0,,UCLA,200.0,,0.0,1993.0,,2026,carlton gray,,,,,,GrayCa20,CB,,,carlton-gray-1,KCC,30.0,,,
2052,,Jason Craft,,1972-08-23,48.7,,,72.0,25.0,7.0,,UCLA,192.0,,0.0,1993.0,,2026,jason craft,,,,,,,CB,,,,JAC,,,,
2088,,Marvin Jones,,1972-02-28,49.2,,1508.0,74.0,4.0,1.0,859.0,Florida State,244.0,,0.0,1993.0,,2026,marvin jones,,,,,,JoneMa23,LB,,,marvin-jones-2,FA,4.0,,,
2117,,Antonio London,,1971-04-14,50.1,,952.0,74.0,6.0,3.0,,Alabama,240.0,,0.0,1993.0,,2026,antonio london,,,,,,LondAn20,LB,,,,FA,62.0,,,
2123,,Brock Marion,,1970-06-11,50.9,,2297.0,72.0,28.0,7.0,,Nevada,200.0,,0.0,1993.0,2603.0,2026,brock marion,,,,,,MariBr00,S,,,brock-marion-1,FA,196.0,,,
2145,,Ryan McNeil,,1970-10-04,50.6,,1422.0,74.0,4.0,2.0,,Miami (Fla.),192.0,,0.0,1993.0,,2026,ryan mcneil,,,,,,McNeRy20,CB,,,ryan-mcneil-1,FA,33.0,,,
2223,,Wayne Simmons,,,,,,74.0,15.0,1.0,,Clemson,250.0,,0.0,1993.0,,2026,wayne simmons,,,,,,SimmWa20,LB,,,,FA,15.0,,,
2228,,Chris Slade,,1971-01-30,50.3,,,77.0,2.0,2.0,,Virginia,245.0,,0.0,1993.0,,2026,chris slade,,,,,,SladCh00,DE,,,chris-slade-1,FA,31.0,,,
2234,,Darrin Smith,,1970-04-15,51.1,,1093.0,,25.0,2.0,,Miami (Fla.),230.0,,0.0,1993.0,,2026,darrin smith,,,,,,SmitDa22,LB,,,darrin-smith-2,FA,54.0,,,
2238,,Thomas Smith,,1983-06-08,37.9,,,75.0,28.0,1.0,,North Carolina,300.0,,0.0,1993.0,8517.0,2026,thomas smith,,,,,,SmitTh21,CB,,,,FA,28.0,,,
2252,,Dana Stubblefield,,1970-11-14,50.5,,901.0,,26.0,1.0,,Kansas,315.0,,0.0,1993.0,,2026,dana stubblefield,,,,,,StubDa00,DT,,,,FA,26.0,,,
2262,,George Teague,,1971-02-18,50.2,,1556.0,73.0,29.0,1.0,,Alabama,196.0,,0.0,1993.0,,2026,george teague,,,,,,TeagGe20,S,,,george-teague-1,FA,29.0,,,
2271,,Steve Tovar,,1970-04-25,51.0,,,,3.0,3.0,,Ohio State,244.0,,0.0,1993.0,,2026,steve tovar,,,,,,TovaSt20,LB,,,steve-tovar-1,SDC,59.0,,,
2281,,Darnell Walker,,1970-01-17,51.3,,,68.0,10.0,7.0,,Oklahoma,167.0,,0.0,1993.0,,2026,darnell walker,,,,,,WalkDa20,CB,,,darnell-walker-1,DET,178.0,,,
2289,,Dean Wells,,1970-07-20,50.8,,2926.0,75.0,1.0,4.0,,Louisville,248.0,,0.0,1993.0,,2026,dean wells,,,,,,WellDe20,LB,,,,FA,85.0,,,
2301,,Dan Williams,,,,,,76.0,11.0,1.0,,Toledo,290.0,,0.0,1993.0,,2026,dan williams,,,,,,WillDa20,DE,,,,FA,11.0,,,
2330,,John Lynch,,1971-09-25,49.6,,1483.0,74.0,26.0,3.0,1921.0,Stanford,220.0,,0.0,1993.0,2441.0,2026,john lynch,,,,,,LyncJo00,S,,,john-lynch-1,FA,82.0,,,
2333,,Michael Strahan,,1971-11-21,49.5,,973.0,77.0,11.0,2.0,948.0,Texas Southern,255.0,,0.0,1993.0,2579.0,2026,michael strahan,,,,,,StraMi02,DE,,,,FA,40.0,,michaelstrahan,
2391,,Willie Williams,,1970-12-26,50.4,,1094.0,,22.0,6.0,,Western Carolina,194.0,,0.0,1993.0,2379.0,2026,willie williams,,,,,,WillWi21,CB,,,,FA,162.0,,,
2404,,Dave Thomas,,,,,,75.0,7.0,8.0,,Tennessee,213.0,,0.0,1993.0,,2026,dave thomas,,,,,,ThomDa21,CB,,,,FA,203.0,,,
2421,,Barry Minter,,1970-01-28,51.3,,,,28.0,6.0,,Tulsa,240.0,,0.0,1993.0,,2026,barry minter,,,,,,MintBa20,LB,,,barry-minter-1,FA,168.0,,,
2428,,James Trapp,,,,,3541.0,72.0,16.0,3.0,,Clemson,185.0,,0.0,1993.0,,2026,james trapp,,,,,,TrapJa20,CB,,,james-trapp-1,FA,72.0,,,
2435,,John Parrella,,,,,,75.0,26.0,2.0,,Nebraska,300.0,,0.0,1993.0,2453.0,2026,john parrella,,,,,,ParrJo20,DE,,,,FA,55.0,,,
2442,,Michael McCrary,,1970-07-07,50.8,,2410.0,76.0,2.0,7.0,,Wake Forest,267.0,,0.0,1993.0,,2026,michael mccrary,,,,,,McCrMi00,DE,,,,FA,170.0,,,
2444,,Ronnie Bradford,,1970-10-01,50.6,,,70.0,21.0,4.0,,Colorado,188.0,,0.0,1993.0,,2026,ronnie bradford,,,,,,BradRo20,CB,,,,FA,105.0,,,
2448,,Jeff Robinson,,1970-02-20,51.2,,1263.0,76.0,14.0,4.0,4587.0,Idaho,250.0,4171.0,0.0,1993.0,2502.0,2026,jeff robinson,,,,456.0,00-0013872,RobiJe00,TE,,,,FA,98.0,,,
2484,,Rueben Droughns,,1970-06-14,50.9,,,71.0,,,,Northern Iowa,178.0,,0.0,1993.0,,2026,rueben droughns,,,,,,,RB,,,,DET,,,,
2505,,Chad Dukes,,1970-02-21,51.2,,,72.0,28.0,5.0,,Mississippi State,234.0,,0.0,1993.0,,2026,chad dukes,,,,,,,RB,,,,CAR,,,,
2507,,Ron George,,1970-03-20,51.1,,,74.0,9.0,5.0,,Stanford,225.0,,0.0,1993.0,,2026,ron george,,,,,,GeorRo20,LB,,,,KCC,121.0,,,
2509,,Marcus Buckley,,1971-02-03,50.3,,,75.0,10.0,3.0,,Texas A&M,240.0,,0.0,1993.0,,2026,marcus buckley,,,,,,BuckMa20,LB,,,marcus-buckley-1,FA,66.0,,,
2510,,Jessie Armstead,,1970-10-26,50.5,,1402.0,,11.0,8.0,,Miami (Fla.),232.0,,0.0,1993.0,,2026,jessie armstead,,,,,,ArmsJe00,LB,,,,FA,207.0,,,
2526,,David Dunn,,1971-05-19,50.0,,,71.0,15.0,6.0,,Arizona,200.0,,0.0,1993.0,,2026,david dunn,,,,,,,WR,,,,OAK,,,,
2557,,Ty Parten,,,,,,76.0,7.0,3.0,,Arizona,272.0,,0.0,1993.0,,2026,ty parten,,,,,,PartTy20,DT,,,,KCC,63.0,,,
2563,,Lewis Bush,,,,,2463.0,,15.0,4.0,,Washington State,245.0,,0.0,1993.0,,2026,lewis bush,,,,,,BushLe20,LB,,,,FA,99.0,,,
2564,,Raylee Johnson,,1970-06-01,50.9,,1472.0,75.0,11.0,4.0,,Arkansas,272.0,,0.0,1993.0,2549.0,2026,raylee johnson,,,,,,JohnRa22,DE,,,,FA,95.0,,,
2570,,Jeff Zgonina,,1970-05-24,51.0,,2837.0,74.0,17.0,7.0,1259.0,Purdue,285.0,4590.0,0.0,1993.0,2386.0,2026,jeff zgonina,,,,,,ZgonJe20,DT,,,jeff-zgonina-1,FA,185.0,,,
2582,,Kevin Henry,,,,,,76.0,24.0,4.0,,Mississippi State,269.0,,0.0,1993.0,,2026,kevin henry,,,,,,HenrKe20,DE,,,kevin-henry-2,FA,108.0,,,
2609,,Greg Jeffries,,1971-10-16,49.6,,,69.0,7.0,6.0,,Virginia,184.0,,0.0,1993.0,,2026,greg jeffries,,,,,,JeffGr21,CB,,,greg-jeffries-1,MIA,147.0,,,
2616,,Donnie Edwards,,1970-02-27,51.2,,,74.0,,,,Nebraska,235.0,,0.0,1993.0,,2026,donnie edwards,,,,,,,LB,,,,KCC,,,,
2853,,Maa Tanuvasa,,1970-11-06,50.5,,,74.0,13.0,8.0,,Hawaii,277.0,,0.0,1993.0,,2026,maa tanuvasa,,,,,,TanuMa20,DT,,,,FA,209.0,,,
2862,,Jason Ferguson,,1972-09-02,48.7,,1728.0,74.0,7.0,5.0,,Auburn,237.0,,0.0,1993.0,,2026,jason ferguson,,,,,,,DL,,,,NYJ,,,,
2868,,Jay Fiedler,,1970-12-06,50.4,,,74.0,,,,Stanford,219.0,,0.0,1993.0,,2026,jay fiedler,,,,,,,QB,,,,MIA,,,,
2900,,Alex Vanpelt,,1970-05-01,51.0,,,72.0,20.0,8.0,,Pittsburgh,220.0,,0.0,1993.0,,2026,alex vanpelt,,,,,,,QB,,,,FA,,,,
3131,,Matt Turk,,1970-06-16,50.9,,1079.0,77.0,,,1302.0,Wisconsin-Whitewater,251.0,4705.0,23400.0,1993.0,3276.0,2026,matt turk,,,,838.0,00-0016689,TurkMa20,PN,,1e78f290-0702-419e-9648-5bd54535ef13,,FA,,,,2503416.0
3170,,Mike Bartrum,,1970-06-23,50.9,,407.0,76.0,,,761.0,Marshall,245.0,1545.0,0.0,1993.0,2654.0,2026,mike bartrum,,,,,,,TE,,,,FA,,,,
3543,,Reggie Givens,,1971-10-03,49.6,,,72.0,17.0,8.0,,Penn State,234.0,,0.0,1993.0,,2026,reggie givens,,,,,,GiveRe20,LB,,,,WAS,213.0,,,
3572,,Troy Wilson,,1970-11-22,50.5,,,,26.0,7.0,,,257.0,,0.0,1993.0,,2026,troy wilson,,,,,,WilsTr21,DE,,,,SFO,194.0,,,
4188,,Bobby Hoying,,1970-09-05,50.7,,2444.0,75.0,13.0,1.0,204.0,Illinois,295.0,,0.0,1993.0,2584.0,2026,bobby hoying,,,,,,,QB,,,,OAK,,,,
4194,,Brock Huard,,,,,,,19.0,2.0,,Northwestern St,,,0.0,1993.0,,2026,brock huard,,,,,,,QB,,,,SEA,,,,
4200,,Damon Huard,,,,,,,21.0,3.0,,North Carolina State,,,0.0,1993.0,,2026,damon huard,,,,,,,QB,,,,NEP,,,,
4206,,Chris Hudson,,1971-05-02,50.0,,,77.0,9.0,4.0,,,315.0,,0.0,1993.0,,2026,chris hudson,,,,,,,DB,,,,CHI,,,,
4209,,James Hundon,,,,,,,19.0,4.0,,Washington,,,0.0,1993.0,,2026,james hundon,,,,,,,WR,,,,CIN,,,,
4210,,Cletidus Hunt,,,,,,,22.0,4.0,,Clemson,,,0.0,1993.0,,2026,cletidus hunt,,,,,,,DL,,,,GBP,,,,
4212,,Richard Huntley,,,,,,,11.0,5.0,,North Carolina,,,0.0,1993.0,,2026,richard huntley,,,,,,,RB,,,,PIT,,,,
4218,,Todd Husak,,1970-06-19,50.9,,3723.0,76.0,20.0,5.0,492.0,Auburn,305.0,,0.0,1993.0,2551.0,2026,todd husak,,,,,,,QB,,,,WAS,,,,
4224,,Michael Husted,,,,,,,2.0,6.0,,Florida,,,0.0,1993.0,,2026,michael husted,,,,,,,PK,,,,FA,,,,
4230,,Tom Hutton,,,,,,,14.0,6.0,,Baylor,,,0.0,1993.0,,2026,tom hutton,,,,,,,PN,,,,GBP,,,,
4236,,Junior Ioane,,,,,,,3.0,7.0,,Georgia,,,0.0,1993.0,,2026,junior ioane,,,,,,,DL,,,,OAK,,,,
4242,,Ken Irvin,,,,,,,22.0,7.0,,Oklahoma,,,0.0,1993.0,,2026,ken irvin,,,,,,,DB,,,,BUF,,,,
1020,,Denver Broncos,,1970-10-03,50.6,,,76.0,23.0,3.0,,Mississippi,250.0,,0.0,1992.0,,2026,denver broncos,,,,,,,OT,,,,DEN,,,,
1038,,Michael Bates,,,,,928.0,70.0,11.0,6.0,,Arizona,189.0,,0.0,1992.0,,2026,michael bates,,,,,,BateMi00,RB,,,michael-bates-2,FA,150.0,,,
1052,,Edgar Bennett,,,,,242.0,72.0,19.0,4.0,,Florida State,216.0,,0.0,1992.0,,2026,edgar bennett,,,,,,BennEd00,RB,,,edgar-bennett-1,FA,103.0,,,
1062,,Jeff Blake,,1970-12-04,50.4,,148.0,,26.0,6.0,2079.0,East Carolina,223.0,1017.0,0.0,1992.0,2188.0,2026,jeff blake,,,,,,BlakJe00,QB,,,jeff-blake-2,FA,166.0,,,
1083,,Robert Brooks,,1970-06-23,50.9,,253.0,72.0,6.0,3.0,,South Carolina,174.0,,0.0,1992.0,,2026,robert brooks,,,,,,BrooRo00,WR,,,robert-brooks-1,FA,62.0,,,
1086,,Dave Brown,,1970-02-25,51.2,,445.0,77.0,,,,Duke,230.0,,0.0,1992.0,,2026,dave brown,,,,,,,QB,,,,FA,,,,
1098,,Dave Brown,,,,,,70.0,,,,Northwestern,178.0,,0.0,1992.0,,2026,dave brown,,,,,,,QB,,,,ARI,,,,
1126,,Mark Chmura,,,,,251.0,77.0,17.0,6.0,,Boston College,240.0,,0.0,1992.0,,2026,mark chmura,,,,,,ChmuMa00,TE,,,mark-chmura-1,FA,157.0,,,
1179,,Ty Detmer,,,,,521.0,,6.0,9.0,2110.0,Brigham Young,189.0,,0.0,1992.0,2134.0,2026,ty detmer,,,,,,DetmTy00,QB,,,ty-detmer-1,FA,230.0,,,
1200,,Cleveland Browns,,,,,,72.0,,,,Texas Tech,182.0,,0.0,1992.0,,2026,cleveland browns,,,,,,,DT,,,,CLE,,,,
1203,,Craig Erickson,,,,,,,2.0,4.0,,Miami (Fla.),205.0,,0.0,1992.0,,2026,craig erickson,,,,,,EricCr00,QB,,,craig-erickson-1,FA,86.0,,,
1207,,Chuck Evans,,,,,,73.0,15.0,11.0,,,226.0,,0.0,1992.0,,2026,chuck evans,,,,,,,RB,,,,FA,,,,
1230,,Fernando Bryant,,,,,,75.0,23.0,4.0,,Virginia Tech,209.0,,0.0,1992.0,,2026,fernando bryant,,,,,,,DB,,,,JAC,,,,
1241,,Sam Gash,,,,,,,9.0,8.0,,Penn State,224.0,,0.0,1992.0,,2026,sam gash,,,,,,GashSa00,RB,,,sam-gash-1,FA,205.0,,,
1254,,Kent Graham,,,,,15.0,77.0,15.0,8.0,,Ohio State,220.0,,0.0,1992.0,,2026,kent graham,,,,,,GrahKe00,QB,,,kent-graham-1,FA,211.0,,,
1275,,Jason Hanson,,1970-06-17,50.9,,220.0,72.0,28.0,2.0,1872.0,Washington State,190.0,1384.0,22168.0,1992.0,2034.0,2026,jason hanson,,,,286.0,00-0006800,hansojas01,PK,,8a64b8d0-b306-4f8d-98f6-b1025e36e2a6,jason-hanson-1,FA,56.0,,,2501016.0
1289,,Courtney Hawkins,,,,,,69.0,16.0,2.0,,Michigan State,180.0,,0.0,1992.0,,2026,courtney hawkins,,,,,,HawkCo00,WR,,,courtney-hawkins-1,FA,44.0,,,
1325,,Desmond Howard,,1970-05-15,51.0,,476.0,69.0,4.0,1.0,,Michigan,180.0,,0.0,1992.0,,2026,desmond howard,,,,,,HowaDe00,WR,,,desmond-howard-1,FA,4.0,,DesmondHoward,
1349,,Brad Johnson,,,,,373.0,77.0,3.0,9.0,255.0,Florida State,235.0,1039.0,0.0,1992.0,2160.0,2026,brad johnson,,,,,,JohnBr00,QB,,,brad-johnson-2,FA,227.0,,,
1407,,Amp Lee,,1971-10-01,49.6,,867.0,71.0,17.0,2.0,,Florida State,200.0,,0.0,1992.0,,2026,amp lee,,,,,,LeexAm00,RB,,,amp-lee-1,FA,45.0,,,
1412,,Tim Lester,,,,,546.0,70.0,3.0,10.0,,Eastern Kentucky,238.0,,0.0,1992.0,,2026,tim lester,,,,,,LestTi00,RB,,,,FA,255.0,,,
1434,,Tommy Maddox,,1971-09-02,49.7,,47.0,,25.0,1.0,18.0,UCLA,219.0,1005.0,0.0,1992.0,2018.0,2026,tommy maddox,,,,,,MaddTo00,QB,,,tommy-maddox-1,FA,25.0,,,
1440,,John Carney,,,,,,71.0,,,,Georgia,174.0,,0.0,1992.0,,2026,john carney,,,,,,,PK,,,,FA,,,,
1490,,Johnny Mitchell,,1971-01-20,50.3,,1203.0,75.0,15.0,1.0,,Nebraska,237.0,,0.0,1992.0,,2026,johnny mitchell,,,,,,MitcJo00,TE,,,johnny-mitchell-2,FA,15.0,,,
1497,,Dave Moore,,,,,646.0,74.0,23.0,7.0,283.0,Pittsburgh,250.0,,0.0,1992.0,2299.0,2026,dave moore,,,,,,MoorDa00,TE,,,dave-moore-1,FA,191.0,,,
1546,,Carl Pickens,,1970-03-23,51.1,,,74.0,3.0,2.0,,Tennessee,206.0,,0.0,1992.0,,2026,carl pickens,,,,,,PickCa00,WR,,,carl-pickens-1,FA,31.0,,,
1547,,Aaron Pierce,,,,,,77.0,13.0,3.0,,Washington,246.0,,0.0,1992.0,,2026,aaron pierce,,,,,,PierAa00,TE,,,aaron-pierce-1,FA,69.0,,,
1619,,Torrance Small,,1970-09-06,50.7,,767.0,,26.0,5.0,,Alcorn State,201.0,,0.0,1992.0,,2026,torrance small,,,,,,SmalTo00,WR,,,,FA,138.0,,,
1623,,Jimmy Smith,,,,,308.0,,8.0,2.0,1469.0,Jackson State,208.0,,0.0,1992.0,2017.0,2026,jimmy smith,,,,,,SmitJi00,WR,,,,FA,36.0,,,
1685,,Kevin Turner,,,,,510.0,72.0,15.0,3.0,,Alabama,224.0,,0.0,1992.0,,2026,kevin turner,,,,,,TurnKe00,RB,,,kevin-turner-1,FA,71.0,,KevinTurner_NFL,
1686,,Mark Chmura,,,,,,73.0,27.0,6.0,,Nebraska,255.0,,0.0,1992.0,,2026,mark chmura,,,,,,ChmuMa00,TE,,,mark-chmura-1,FA,157.0,,,
1712,,Casey Weldon,,,,,737.0,,18.0,4.0,,Florida State,206.0,,0.0,1992.0,,2026,casey weldon,,,,,,WeldCa00,QB,,,casey-weldon-1,FA,102.0,,,
1855,,Chris Walsh,,,,,375.0,73.0,27.0,9.0,,Stanford,185.0,,0.0,1992.0,,2026,chris walsh,,,,,,WalsCh00,WR,,,chris-walsh-1,FA,251.0,,,
1887,,Elijah Alexander,,1970-08-08,50.7,,,74.0,2.0,10.0,,Kansas State,237.0,,0.0,1992.0,,2026,elijah alexander,,,,,,AlexEl20,LB,,,,FA,254.0,,,
1897,,Michael Bankston,,1970-03-12,51.2,,,75.0,16.0,4.0,,Sam Houston State,280.0,,0.0,1992.0,,2026,michael bankston,,,,,,BankMi21,DE,,,,FA,100.0,,,
1898,,Roy Barker,,,,,1526.0,77.0,14.0,4.0,,North Carolina,290.0,,0.0,1992.0,,2026,roy barker,,,,,,BarkRo20,DE,,,,FA,98.0,,,
1901,,Jason Belser,,1970-05-28,50.9,,,69.0,1.0,8.0,,Oklahoma,196.0,,0.0,1992.0,,2026,jason belser,,,,,,BelsJa20,S,,,jason-belser-1,FA,197.0,,,
1939,,Dale Carter,,,,,324.0,,20.0,1.0,1040.0,Tennessee,194.0,,0.0,1992.0,2045.0,2026,dale carter,,,,,,CartDa00,CB,,,dale-carter-1,FA,20.0,,,
1947,,Willie Clay,,1970-09-05,50.7,,885.0,70.0,25.0,8.0,,Georgia Tech,200.0,,0.0,1992.0,,2026,willie clay,,,,,,ClayWi20,S,,,willie-clay-1,FA,221.0,,,
1950,,Todd Collins,,1970-05-27,50.9,,,74.0,8.0,3.0,,,248.0,,0.0,1992.0,,2026,todd collins,,,,,,CollTo20,LB,,,,FA,64.0,,,
1955,,Quentin Coryatt,,1970-08-01,50.8,,,75.0,2.0,1.0,,Texas A&M,250.0,,0.0,1992.0,,2026,quentin coryatt,,,,,,CoryQu20,LB,,,,FA,2.0,,,
1957,,Marquez Pope,,1970-10-29,50.5,,,71.0,5.0,2.0,,Fresno State,193.0,,0.0,1992.0,,2026,marquez pope,,,,,,PopeMa20,CB,,,marquez-pope-1,FA,33.0,,,
1981,,Santana Dotson,,,,,1581.0,77.0,20.0,5.0,,Baylor,285.0,,0.0,1992.0,,2026,santana dotson,,,,,,DotsSa20,DT,,,santana-dotson-1,FA,132.0,,,
1983,,Shane Dronett,,1971-01-12,50.3,,2718.0,78.0,26.0,2.0,,Texas,288.0,,0.0,1992.0,,2026,shane dronett,,,,,,DronSh20,DE,,,,FA,54.0,,,
1992,,Sam Cowart,,1970-04-16,51.1,,,76.0,1.0,1.0,,Washington,284.0,,0.0,1992.0,,2026,sam cowart,,,,,,,LB,,,,BUF,,,,
2019,,Sean Gilbert,,1970-04-10,51.1,,,77.0,3.0,1.0,,Pittsburgh,318.0,,0.0,1992.0,,2026,sean gilbert,,,,,,GilbSe00,DT,,,sean-gilbert-1,OAK,3.0,,,
2036,,Keith Hamilton,,1971-05-25,50.0,,,,15.0,4.0,,Pittsburgh,295.0,,0.0,1992.0,,2026,keith hamilton,,,,,,HamiKe20,DE,,,,FA,99.0,,,
2046,,Robert Harris,,,,,,76.0,11.0,2.0,,Southern,295.0,,0.0,1992.0,,2026,robert harris,,,,,,HarrRo20,DE,,,,FA,39.0,,,
2059,,Dwight Hollier,,,,,,74.0,13.0,4.0,,North Carolina,242.0,,0.0,1992.0,,2026,dwight hollier,,,,,,HollDw20,LB,,,,FA,97.0,,DFin50,
2075,,Bill Johnson,,,,,,,9.0,3.0,,Michigan State,305.0,,0.0,1992.0,,2026,bill johnson,,,,,,JohnBi22,DT,,,,FA,65.0,,,
2078,,Kurt Schulz,,,,,1536.0,73.0,27.0,7.0,,Eastern Washington,208.0,,0.0,1992.0,,2026,kurt schulz,,,,,,SchuKu20,S,,,,FA,195.0,,,
2090,,Robert Jones,,,,,,75.0,24.0,1.0,,East Carolina,310.0,,466646.0,1992.0,27095.0,2026,robert jones,,,,,,JoneRo21,LB,,,robert-jones-3,FA,24.0,,,
2099,,Levon Kirkland,,,,,1589.0,73.0,10.0,2.0,,Clemson,274.0,,0.0,1992.0,,2026,levon kirkland,,,,,,KirkLe00,LB,,,levon-kirkland-1,FA,38.0,,,
2115,,Jeremy Lincoln,,,,,,70.0,24.0,3.0,,Tennessee,180.0,,0.0,1992.0,,2026,jeremy lincoln,,,,,,LincJe20,CB,,,jeremy-lincoln-1,DET,80.0,,,
