stats_global_id,merge_name,fantasypros_id,mfl_id,db_season,draft_year,weight,twitter_username,college,draft_pick,cbs_id,cfbref_id,rotowire_id,name,sleeper_id,age,birthdate,draft_ovr,sportradar_id,nfl_id,ktc_id,pff_id,fantasy_data_id,pfr_id,swish_id,stats_id,gsis_id,espn_id,position,team,draft_round,yahoo_id,rotoworld_id,height,fleaflicker_id
0.0,jr reed,,7519,2026,2004.0,202.0,,South Florida,33.0,493036.0,jr-reed-1,3991.0,J.R. Reed,,39.2,1982-02-11,129.0,,,,,,ReedJ.20,,6888.0,,,S,NYJ,4.0,,2838.0,71.0,
246337.0,brandon chillar,,7520,2026,2004.0,237.0,,UCLA,34.0,492905.0,brandon-chillar-1,3997.0,Brandon Chillar,,38.5,1982-10-21,130.0,,29083.0,,1851.0,,ChilBr20,,6889.0,00-0022711,5655.0,LB,FA,4.0,,1630.0,75.0,
246340.0,dave ball,,7523,2026,2004.0,255.0,,UCLA,1.0,492887.0,dave-ball-1,3929.0,Dave Ball,,40.3,1981-01-04,133.0,d6506645-ea04-4fd2-bd07-79bdc79d3011,2506007.0,,1854.0,,BallDa20,,6892.0,00-0022814,5658.0,DE,FA,5.0,,2839.0,77.0,
0.0,johnnie morant,,7524,2026,2004.0,220.0,,Syracuse,2.0,493017.0,johnnie-morant-1,3848.0,Johnnie Morant,,39.4,1981-12-07,134.0,,,,,,MoraJo00,,6893.0,,,WR,FA,5.0,,1640.0,76.0,
216113.0,antonio smith,,7525,2026,2004.0,290.0,antoniosmith94,Oklahoma State,3.0,493063.0,,3995.0,Antonio Smith,376.0,39.5,1981-10-21,135.0,4b8a562d-206d-4c87-b82a-0de03e872272,2505988.0,,,8595.0,SmitAn03,,6894.0,00-0024707,11078.0,DE,FA,5.0,6894.0,2840.0,75.0,2523.0
246343.0,gibril wilson,,7526,2026,2004.0,206.0,,Tennessee,4.0,493121.0,gibril-wilson-1,4001.0,Gibril Wilson,,39.5,1981-11-12,136.0,2f9c9e68-4ef7-4759-8634-a2387219b246,2506008.0,,1857.0,,WilsGi20,,6895.0,00-0022815,5661.0,S,FA,5.0,,2841.0,72.0,2156.0
246344.0,josh scobee,,7527,2026,2004.0,210.0,JoshScobee10,Louisiana Tech,5.0,493053.0,josh-scobee-1,3924.0,Josh Scobee,275.0,38.9,1982-06-23,137.0,ed29fd68-0d5d-4636-8010-31436a78c9c6,2506063.0,,1858.0,6902.0,scobejos01,,6896.0,00-0022874,5662.0,PK,FA,5.0,6896.0,2842.0,73.0,
246346.0,rodney leisle,,7529,2026,2004.0,315.0,,UCLA,7.0,492994.0,rodney-leisle-1,3959.0,Rodney Leisle,,40.3,1981-02-05,139.0,,29092.0,,1860.0,,LeisRo20,,6898.0,00-0022876,5664.0,DT,FA,5.0,,2844.0,75.0,
555708.0,alex lewis,,7530,2026,2004.0,315.0,,Wisconsin,8.0,492996.0,alex-lewis-1,4003.0,Alex Lewis,,39.9,1981-06-11,140.0,,,,,,LewiAl20,,6899.0,,,LB,FA,5.0,,2845.0,78.0,
0.0,chad lavalais,,7532,2026,2004.0,292.0,,LSU,10.0,492989.0,chad-lavalais-1,3913.0,Chad Lavalais,,42.1,1979-04-15,142.0,,,,,,LavaCh20,,6901.0,,,DT,CAR,5.0,,2847.0,74.0,
246350.0,erik coleman,,7533,2026,2004.0,207.0,erikcoleman,Washington State,11.0,12284.0,erik-coleman-1,3999.0,Erik Coleman,,39.0,1982-05-06,143.0,f9d0ded4-5c83-4367-8cd0-9776e0cfcc8f,2505691.0,,1864.0,,ColeEr21,,6902.0,00-0022218,5668.0,S,FA,5.0,,2848.0,70.0,1946.0
246351.0,sean ryan,,7534,2026,2004.0,260.0,,Boston College,12.0,493045.0,sean-ryan-1,3878.0,Sean Ryan,5834.0,41.1,1980-03-27,144.0,,29097.0,,1865.0,8748.0,RyanSe00,,6903.0,00-0022817,5669.0,TE,FA,5.0,,1644.0,77.0,
0.0,nathaniel adibi,,7535,2026,2004.0,249.0,,Virginia Tech,13.0,,,,Nathaniel Adibi,,40.3,1981-01-25,,,,,,,,,6904.0,,,DE,TEN,5.0,,2849.0,75.0,
0.0,tony simmons,,7536,2026,2004.0,311.0,,North Carolina,14.0,,,4006.0,Tony Simmons,,40.1,1981-04-10,,,,,,,,,6905.0,,,WR,NEP,5.0,,2850.0,77.0,
0.0,claude harriott,,7537,2026,2004.0,271.0,,Pittsburgh,15.0,492955.0,,,Claude Harriott,,40.1,1981-04-08,,,,,,,,,6906.0,,,DE,DET,5.0,,2851.0,75.0,
0.0,craig krenzel,,7538,2026,2004.0,228.0,,Ohio State,16.0,,craig-krenzel-1,3808.0,Craig Krenzel,,39.9,1981-07-01,148.0,,,,,,KrenCr00,,6907.0,,,QB,FA,5.0,,1645.0,76.0,
0.0,maurice mann,,7539,2026,2004.0,190.0,,Nevada,17.0,493003.0,maurice-mann-1,3870.0,Maurice Mann,,38.6,1982-09-14,149.0,,,,,,MannMa00,,6908.0,,,WR,WAS,5.0,,327.0,73.0,
0.0,chris thompson,,7540,2026,2004.0,187.0,,Nicholls State,18.0,,,,Chris Thompson,,39.0,1982-05-19,150.0,,,,,,ThomCh24,,6909.0,,,CB,FA,5.0,,2852.0,72.0,
0.0,jeff shoate,,7542,2026,2004.0,180.0,,San Diego State,20.0,493060.0,jeff-shoate-1,4010.0,Jeff Shoate,,40.1,1981-03-23,152.0,,,,,,ShoaJe20,,6911.0,,,CB,FA,5.0,,2854.0,70.0,
0.0,roderick green,,7543,2026,2004.0,255.0,,Central Missouri Sta,21.0,553450.0,,3952.0,Roderick Green,,39.0,1982-04-26,153.0,,,,,,GreeRo20,,6912.0,,,LB,SFO,5.0,,2855.0,74.0,
246361.0,michael turner,9464.0,7544,2026,2004.0,247.0,,Northern Illinois,22.0,493097.0,michael-turner-2,3949.0,Michael Turner,,39.2,1982-02-13,154.0,aa5dbd51-fb7a-4077-8691-bf90b9eeabfa,2506014.0,,1873.0,,TurnMi00,,6913.0,00-0022821,5679.0,RB,FA,5.0,6913.0,2641.0,70.0,
0.0,rod davis,,7545,2026,2004.0,239.0,,Southern Mississippi,23.0,492922.0,rod-davis-1,4005.0,Rod Davis,,40.1,1981-04-02,155.0,,,,,,DaviRo21,,6914.0,,,LB,MIN,5.0,,2856.0,74.0,
246363.0,mike karney,,7546,2026,2004.0,255.0,,Arizona State,24.0,492981.0,mike-karney-1,3834.0,Mike Karney,,39.8,1981-07-06,156.0,,29109.0,,1875.0,,KarnMi00,,6915.0,00-0022796,5681.0,RB,FA,5.0,,2857.0,71.0,
0.0,dj hackett,,7547,2026,2004.0,208.0,,Colorado,25.0,492948.0,dj-hackett-1,3869.0,D.J. Hackett,,39.8,1981-07-03,157.0,,,,,,HackD.00,,6916.0,,,WR,FA*,5.0,,2642.0,74.0,
0.0,jason shivers,,7548,2026,2004.0,195.0,,Arizona State,26.0,493059.0,jason-shivers-1,3953.0,Jason Shivers,,38.5,1982-11-04,158.0,,,,,,ShivJa20,,6917.0,,,S,FA,5.0,,2858.0,72.0,
0.0,tony bua,,7550,2026,2004.0,218.0,,Arkansas,28.0,492896.0,tony-bua-1,4016.0,Tony Bua,,41.2,1980-02-11,160.0,,,,,,BuaxTo20,,6919.0,,,S,FA,5.0,,2860.0,71.0,
246368.0,amon gordon,,7551,2026,2004.0,305.0,,Stanford,29.0,492945.0,amon-gordon-1,4008.0,Amon Gordon,,39.6,1981-10-13,161.0,9c5810b7-13c7-40f9-aecd-c22db728a2c8,2506067.0,,1879.0,,GordAm20,,6920.0,00-0022878,5686.0,DT,FA,5.0,,2861.0,74.0,
0.0,thomas tapeh,,7552,2026,2004.0,243.0,,Minnesota,30.0,493081.0,thomas-tapeh-1,3837.0,Thomas Tapeh,,41.1,1980-03-28,162.0,,,,,,TapeTh00,,6921.0,,,RB,FA,5.0,,2862.0,73.0,
0.0,drew carter,,7553,2026,2004.0,200.0,,Ohio State,31.0,492901.0,drew-carter-1,3858.0,Drew Carter,,39.7,1981-09-05,163.0,,,,,,CartDr00,,6922.0,,,WR,OAK,5.0,,2643.0,75.0,
0.0,pk sam,,7554,2026,2004.0,210.0,,Florida State,32.0,493046.0,pk-sam-1,3847.0,P.K. Sam,,38.2,1983-02-26,164.0,,,,,,SamxP.20,,6923.0,,,WR,FA,5.0,,2644.0,75.0,
0.0,robert reynolds,,7555,2026,2004.0,247.0,,Ohio State,33.0,,robert-reynolds-1,4011.0,Robert Reynolds,,40.0,1981-05-20,165.0,,,,,,ReynRo20,,6924.0,,,LB,FA,5.0,,2863.0,75.0,
0.0,shawn johnson,,7556,2026,2004.0,265.0,,Delaware,1.0,492968.0,,4012.0,Shawn Johnson,,41.1,1980-03-24,,,,,,,,,6925.0,,,DE,FA,6.0,,2864.0,77.0,
246374.0,kaseem sinceno,,7557,2026,2004.0,291.0,,Kansas State,2.0,492991.0,,3942.0,Kaseem Sinceno,,39.2,1982-03-12,167.0,,29120.0,,1885.0,,LeckNi20,,6926.0,00-0022904,5692.0,TE,CHI,6.0,,2865.0,75.0,
0.0,jamaar taylor,,7558,2026,2004.0,197.0,,Texas A&M,3.0,,jamaar-taylor-1,3857.0,Jamaar Taylor,,40.2,1981-02-25,168.0,,,,,,TaylJa00,,6927.0,,,WR,FA,6.0,,2866.0,,
0.0,ryan krause,,7559,2026,2004.0,244.0,,Nebraska-Omaha,4.0,492985.0,,4013.0,Ryan Krause,,39.9,1981-06-16,169.0,,,,,,KrauRy00,,6928.0,,,TE,FA,6.0,,2867.0,75.0,
0.0,vontez duff,,7560,2026,2004.0,193.0,,Notre Dame,5.0,492925.0,,4032.0,Vontez Duff,,39.2,1982-03-08,,,,,,,,,6929.0,,,CB,FA,6.0,,2868.0,70.0,
0.0,triandos luke,,7561,2026,2004.0,194.0,,Alabama,6.0,493001.0,triandos-luke-1,3855.0,Triandos Luke,,39.4,1981-12-24,171.0,,,,,,LukeTr00,,6930.0,,,WR,FA,6.0,,2646.0,70.0,
0.0,von hutchins,,7563,2026,2004.0,185.0,,Mississippi,8.0,492962.0,von-hutchins-1,4019.0,Von Hutchins,,40.2,1981-02-14,173.0,,,,,,HutcVo20,,6932.0,,,S,FA,6.0,,2870.0,79.0,
0.0,jammal lord,,7565,2026,2004.0,220.0,,Nebraska,10.0,492999.0,jammal-lord-1,4020.0,Jammal Lord,,40.3,1981-01-10,175.0,,,,,,LordJa21,,6934.0,,,S,FA,6.0,,2872.0,74.0,
246383.0,tony siragusa,,7566,2026,2004.0,315.0,,Stanford,11.0,492904.0,,4036.0,Tony Siragusa,,42.1,1979-03-19,176.0,,29129.0,,1894.0,,ChamKi20,,6935.0,00-0022728,5701.0,DL,BAL,6.0,,2873.0,79.0,
246386.0,corey williams,,7569,2026,2004.0,320.0,,Arkansas State,14.0,493114.0,,4022.0,Corey Williams,,40.7,1980-08-17,179.0,2b39a211-eabd-4ebd-b896-b64c8718ccec,2506094.0,,1897.0,,WillCo21,,6938.0,00-0022906,5704.0,DT,FA,6.0,,2876.0,76.0,2162.0
246388.0,nate lawrie,,7571,2026,2004.0,255.0,,Yale,16.0,492990.0,,4018.0,Nate Lawrie,,39.6,1981-10-17,181.0,,,,,,LawrNa00,,6940.0,,,TE,CIN,6.0,,2878.0,78.0,
0.0,cody spencer,,7572,2026,2004.0,245.0,,North Texas,17.0,493073.0,cody-spencer-1,4041.0,Cody Spencer,,39.9,1981-06-01,182.0,,29135.0,,1900.0,,SpenCo20,,6941.0,00-0022881,5707.0,LB,DET,6.0,,2879.0,74.0,
0.0,greg brooks,,7573,2026,2004.0,182.0,,Southern Mississippi,18.0,,greg-brooks-1,3938.0,Greg Brooks,,40.4,1980-12-16,183.0,,,,,,BrooGr20,,6942.0,,,CB,CIN,6.0,,2880.0,71.0,
0.0,deandre eiland,,7574,2026,2004.0,202.0,,South Carolina,19.0,492930.0,,4042.0,Deandre' Eiland,,38.9,1982-06-04,,,,,,,,,6943.0,,,S,FA,6.0,,2881.0,,
0.0,andy hall,,7575,2026,2004.0,218.0,,Delaware,20.0,,andy-hall-1,4014.0,Andy Hall,,40.4,1980-11-26,185.0,,,,,,HallAn00,,6944.0,,,QB,FA,6.0,,2882.0,,
0.0,etric pruitt,,7576,2026,2004.0,196.0,,Southern Mississippi,21.0,493034.0,etric-pruitt-1,3955.0,Etric Pruitt,,39.7,1981-08-16,186.0,,,,,,PruiEt20,,6945.0,,,S,DET,6.0,,2883.0,72.0,
450765.0,josh harris,,7577,2026,2004.0,224.0,,Bowling Green,22.0,492956.0,,3795.0,Josh Harris,1238.0,38.7,1982-09-09,,8bbd5520-52e9-4187-889f-bd4552622869,38785.0,,7748.0,14567.0,HarrJo02,450765.0,6946.0,00-0028845,15151.0,QB,FA,6.0,26168.0,2647.0,73.0,
246395.0,andy lee,,7578,2026,2004.0,185.0,AndyLee4,Pittsburgh,23.0,492992.0,andy-lee-1,4044.0,Andy Lee,112.0,41.5,1982-08-11,188.0,edaad8e3-62cd-4715-b225-0010ee9825a0,2506017.0,,1906.0,3100.0,LeexAn20,246395.0,6947.0,00-0022824,5713.0,PN,FA,6.0,6947.0,2884.0,73.0,
246396.0,craig terrill,,7579,2026,2004.0,296.0,TerrillMusic,Purdue,24.0,493085.0,craig-terrill-1,4023.0,Craig Terrill,,40.9,1980-06-27,189.0,,29142.0,,1907.0,,TerrCr20,,6948.0,00-0022692,5714.0,DT,FA,6.0,,2885.0,74.0,
0.0,troy fleming,,7581,2026,2004.0,245.0,,Tennessee,26.0,492935.0,troy-fleming-1,3825.0,Troy Fleming,,40.6,1980-10-01,191.0,,,,,,FlemTr00,,6950.0,,,RB,CAR,6.0,,2648.0,72.0,
0.0,dexter wynn,,7582,2026,2004.0,175.0,,Colorado State,27.0,493127.0,dexter-wynn-1,4046.0,Dexter Wynn,,40.2,1981-02-25,192.0,,,,,,WynnDe20,,6951.0,,,CB,DET,6.0,,2887.0,69.0,
246400.0,jim sorgi,,7583,2026,2004.0,196.0,,Wisconsin,28.0,493072.0,jim-sorgi-1,4015.0,Jim Sorgi,,40.4,1980-12-03,193.0,,29145.0,,1910.0,,SorgJi00,,6952.0,00-0022744,5718.0,QB,FA,6.0,,2888.0,77.0,1623.0
0.0,matt kranchick,,7584,2026,2004.0,260.0,,Penn State,29.0,492984.0,matt-kranchick-1,4017.0,Matt Kranchick,,41.4,1979-12-13,194.0,,,,,,KranMa00,,6953.0,,,TE,NEP,6.0,,2889.0,79.0,
0.0,jeris mcintyre,,7585,2026,2004.0,203.0,,Auburn,30.0,493012.0,,3862.0,Jeris McIntyre,,39.8,1981-07-04,,,,,,,,,6954.0,,,WR,FA,6.0,,2890.0,72.0,
0.0,sean tufts,,7586,2026,2004.0,236.0,,Colorado,31.0,493095.0,,4049.0,Sean Tufts,,39.1,1982-03-26,196.0,,,,,,TuftSe20,,6955.0,,,LB,FA,6.0,,2891.0,,
459965.0,keith lewis,13442.0,7588,2026,2004.0,190.0,,Oregon,33.0,492997.0,keith-lewis-1,4050.0,Keith Lewis,2218.0,39.5,1981-10-20,198.0,f6479d40-7c0d-4100-930d-6c53c3e0b83b,2550494.0,,9175.0,16600.0,LewiKe01,,6957.0,00-0030836,17199.0,S,FA,6.0,28039.0,2893.0,73.0,
0.0,clarence moore,,7589,2026,2004.0,220.0,,Northern Arizona,34.0,493015.0,,3856.0,Clarence Moore,,38.6,1982-09-24,199.0,,,,,,MoorCl00,,6958.0,,,WR,FA,6.0,,2894.0,78.0,
246407.0,charlie anderson,,7590,2026,2004.0,250.0,,Mississippi,35.0,492880.0,,4051.0,Charlie Anderson,,39.4,1981-12-08,200.0,,29153.0,,1916.0,,AndeCh21,,6959.0,00-0022764,5725.0,LB,FA,6.0,,2895.0,76.0,
0.0,jeff smoker,,7591,2026,2004.0,223.0,,Michigan State,36.0,493068.0,,3799.0,Jeff Smoker,,39.9,1981-06-13,,,,,,,,,6960.0,,,QB,FA,6.0,,1681.0,75.0,
0.0,john navarre,,7592,2026,2004.0,243.0,,Michigan,1.0,493019.0,john-navarre-1,3794.0,John Navarre,,40.7,1980-09-09,202.0,,,,,,NavaJo00,,6961.0,,,QB,FA,7.0,,1633.0,78.0,
246411.0,ryon bingham,,7594,2026,2004.0,303.0,,Nebraska,3.0,492891.0,ryon-bingham-1,4130.0,Ryon Bingham,,39.9,1981-06-06,204.0,,29157.0,,1920.0,,BingRy20,,6963.0,00-0022703,5729.0,DE,SDC,7.0,,2897.0,75.0,
0.0,nathan jones,,7595,2026,2004.0,185.0,,Rutgers,4.0,492977.0,,4026.0,Nathan Jones,,38.9,1982-06-13,205.0,,29158.0,,1921.0,,JoneNa20,,6964.0,00-0022828,5730.0,CB,FA,7.0,,2898.0,70.0,
246413.0,mark jones,,7596,2026,2004.0,185.0,,Tennessee,5.0,492976.0,mark-jones-1,4056.0,Mark Jones,,40.5,1980-11-03,206.0,,29159.0,,1922.0,,JoneMa01,,6965.0,00-0022882,5731.0,WR,FA,7.0,,2899.0,69.0,
0.0,adimchinobe echemandu,,7598,2026,2004.0,226.0,,California,7.0,492928.0,adimchinobe-echemandu-1,3818.0,Adimchinobe Echemandu,,40.5,1980-11-21,208.0,,,,,,EcheAd00,,6967.0,,,RB,FA,7.0,,2901.0,70.0,
0.0,raheem orr,,7600,2026,2004.0,258.0,,Rutgers,9.0,,,,Raheem Orr,,38.5,1982-11-08,210.0,,,,,,OrrxRa20,,6969.0,,,DE,FA,7.0,,,75.0,
0.0,sloan thomas,,7601,2026,2004.0,203.0,,Texas,10.0,493089.0,sloan-thomas-1,4029.0,Sloan Thomas,,39.4,1981-12-22,211.0,,,,,,ThomSl00,,6970.0,,,WR,FA,7.0,,2904.0,,
0.0,eric taylor,,7602,2026,2004.0,309.0,,Memphis,11.0,,eric-taylor-1,4061.0,Eric Taylor,,39.4,1981-12-14,212.0,,,,,,TaylEr20,,6971.0,,,DE,FA,7.0,,2905.0,74.0,
0.0,darrell mcclover,,7603,2026,2004.0,226.0,,Miami (Fla.),12.0,493007.0,darrell-mcclover-1,4030.0,Darrell McClover,,39.7,1981-08-25,213.0,,29166.0,,1929.0,,McClDa21,,6972.0,00-0022730,5738.0,LB,CHI,7.0,,2906.0,73.0,
0.0,jonathan smith,,7604,2026,2004.0,194.0,,Washington State,13.0,493065.0,jonathan-smith-1,4063.0,Jonathan Smith,,39.4,1981-11-28,214.0,,,,,,SmitJo00,,6973.0,,,WR,FA,7.0,,2907.0,70.0,
0.0,alfonso marshall,,7605,2026,2004.0,188.0,,Miami (Fla.),14.0,493005.0,alfonso-marshall-1,4031.0,Alfonso Marshall,,40.3,1981-01-17,215.0,,,,,,MarsAl20,,6974.0,,,CB,FA,7.0,,2908.0,72.0,
246423.0,patrick crayton,,7606,2026,2004.0,205.0,,Northwestern Oklahom,15.0,492917.0,,4064.0,Patrick Crayton,,42.1,1979-04-07,216.0,db51af2f-be3b-4cfb-ae99-2e839971ee10,2505964.0,,1932.0,,CrayPa00,,6975.0,00-0022766,5741.0,WR,FA,7.0,,2909.0,72.0,2297.0
0.0,cody pickett,,7607,2026,2004.0,227.0,,Washington,16.0,493030.0,cody-pickett-1,3796.0,Cody Pickett,,40.9,1980-06-30,217.0,,,,,,PickCo00,,6976.0,,,QB,FA,7.0,,1632.0,75.0,
0.0,casey bramlet,,7608,2026,2004.0,220.0,,Wyoming,17.0,492894.0,,3807.0,Casey Bramlet,,40.1,1981-04-02,,,,,,,,,6977.0,,,QB,FA,7.0,,2910.0,76.0,
0.0,quincy wilson,,7609,2026,2004.0,220.0,,West Virginia,18.0,493124.0,quincy-wilson-1,3815.0,Quincy Wilson,,40.0,1981-04-26,219.0,,,,,,WilsQu00,,6978.0,,,RB,FA,7.0,,1637.0,69.0,
246427.0,jeff dugan,,7610,2026,2004.0,258.0,,Maryland,19.0,492926.0,jeff-dugan-1,3885.0,Jeff Dugan,,40.1,1981-04-08,220.0,,29173.0,,1936.0,,DugaJe00,,6979.0,00-0022746,5745.0,RB,FA,7.0,,2911.0,76.0,
0.0,joel smeenge,,7611,2026,2004.0,302.0,,Michigan,20.0,,,,Joel Smeenge,,39.6,1981-09-29,,,,,,,,,6980.0,,,DL,JAC,7.0,,2912.0,78.0,
0.0,derrick pope,,7612,2026,2004.0,232.0,,Alabama,21.0,,derrick-pope-1,4065.0,Derrick Pope,,39.0,1982-05-04,222.0,,,,,,PopeDe20,,6981.0,,,LB,FA,7.0,,2913.0,72.0,
246430.0,jacques reeves,,7613,2026,2004.0,188.0,Jay_ARE_8,Purdue,22.0,493037.0,jacques-reeves-1,4035.0,Jacques Reeves,,38.6,1982-10-08,223.0,,29176.0,,1938.0,,ReevJa20,,6982.0,00-0022767,5748.0,CB,FA,7.0,,2914.0,71.0,533.0
246431.0,donnie jones,,7614,2026,2004.0,221.0,,LSU,23.0,492972.0,donnie-jones-1,4066.0,Donnie Jones,1271.0,40.8,1980-07-05,224.0,ce74af98-fcfc-446d-83fe-e875d2e8dbd9,2505889.0,,1939.0,14710.0,JoneDo21,,6983.0,00-0022684,5749.0,PN,FA,7.0,6983.0,2915.0,74.0,
0.0,matt mauck,,7615,2026,2004.0,213.0,,LSU,24.0,493006.0,matt-mauck-1,3797.0,Matt Mauck,,41.4,1979-12-12,225.0,,,,,,MaucMa00,,6984.0,,,QB,FA,7.0,,1638.0,73.0,
0.0,christian ferrara,,7616,2026,2004.0,294.0,,Syracuse,25.0,,,4067.0,Christian Ferrara,,39.4,1981-12-21,,,,,,,,,,,,DT,FA,7.0,,2916.0,75.0,
0.0,casey cramer,,7618,2026,2004.0,250.0,,Dartmouth,27.0,492916.0,,3887.0,Casey Cramer,,39.3,1982-01-05,228.0,,,,,,CramCa00,,6987.0,,,RB,FA,7.0,,2918.0,74.0,
0.0,david kimball,,7619,2026,2004.0,209.0,,Penn State,28.0,492982.0,,4047.0,David Kimball,,39.3,1982-01-13,,,,,,,,,6988.0,,,PK,FA,7.0,,2919.0,73.0,
0.0,jared clauss,,7620,2026,2004.0,290.0,,Iowa,29.0,,jared-clauss-1,4068.0,Jared Clauss,,40.1,1981-04-07,230.0,,,,,,ClauJa20,,6989.0,,,DT,WAS,7.0,,2920.0,76.0,
246439.0,michael gaines,,7622,2026,2004.0,277.0,,Central Florida,31.0,492939.0,michael-gaines-1,3880.0,Michael Gaines,,41.1,1980-03-30,232.0,,29185.0,,1946.0,,GainMi00,,6991.0,00-0022706,5757.0,TE,FA,7.0,,2922.0,76.0,
0.0,christian morton,,7623,2026,2004.0,190.0,,Illinois,32.0,493018.0,christian-morton-1,4052.0,Christian Morton,,40.0,1981-04-28,233.0,,,,,,MortCh20,,6992.0,,,CB,CAR,7.0,,2923.0,72.0,
0.0,trevor johnson,,7624,2026,2004.0,260.0,,Nebraska,33.0,,trevor-johnson-1,4069.0,Trevor Johnson,,40.2,1981-02-26,234.0,,,,,,JohnTr21,,6993.0,,,DE,FA,7.0,,2924.0,76.0,
246442.0,derrick ward,,7625,2026,2004.0,240.0,DerrickWard32,Ottawa,34.0,493103.0,derrick-ward-1,3833.0,Derrick Ward,,40.7,1980-08-30,235.0,da05a285-f446-4c4c-b225-c58f69888e1e,2505967.0,,1949.0,,WardDe01,,6994.0,00-0022770,5760.0,RB,FA,7.0,,2925.0,71.0,
0.0,rashad washington,,7626,2026,2004.0,217.0,,Kansas State,35.0,493105.0,rashad-washington-1,3936.0,Rashad Washington,,41.1,1980-03-15,236.0,,,,,,WashRa20,,6995.0,,,S,FA,7.0,,2926.0,73.0,
0.0,erik jensen,,7627,2026,2004.0,253.0,,Iowa,36.0,492965.0,,4054.0,Erik Jensen,,40.6,1980-10-11,,,,,,,,,6996.0,,,TE,FA,7.0,,2927.0,74.0,
0.0,colby bockwoldt,,7630,2026,2004.0,237.0,,Brigham Young,39.0,,colby-bockwoldt-1,4071.0,Colby Bockwoldt,,40.1,1981-04-14,240.0,,,,,,BockCo20,,6999.0,,,LB,FA,7.0,,2930.0,74.0,
246448.0,sean mchugh,,7631,2026,2004.0,265.0,,Penn State,40.0,493011.0,sean-mchugh-1,4057.0,Sean McHugh,,38.9,1982-05-27,241.0,,29194.0,,1955.0,,McHuSe00,,7000.0,00-0022724,5766.0,RB,FA,7.0,,2931.0,77.0,
0.0,bruce perry,,7632,2026,2004.0,215.0,,Maryland,41.0,493026.0,bruce-perry-1,3826.0,Bruce Perry,,40.1,1981-03-22,242.0,,,,,,PerrBr01,,7001.0,,,RB,FA,7.0,,2932.0,,
0.0,derek abney,,7634,2026,2004.0,180.0,,Kentucky,43.0,,,3867.0,Derek Abney,,40.4,1980-12-19,,,,,,,,,7003.0,,,WR,FA,7.0,,2934.0,,
0.0,courtney anderson,,7635,2026,2004.0,270.0,,San Jose State,44.0,492881.0,courtney-anderson-1,3882.0,Courtney Anderson,,40.5,1980-11-19,245.0,,,,,,AndeCo00,,7004.0,,,TE,FA,7.0,,2935.0,78.0,
0.0,brandon miree,,7637,2026,2004.0,236.0,,Pittsburgh,46.0,493013.0,brandon-miree-1,,Brandon Miree,,40.1,1981-04-14,247.0,,,,,,MireBr00,,7006.0,,,RB,FA,7.0,,2937.0,72.0,
0.0,bj symons,,7638,2026,2004.0,210.0,,Texas Tech,47.0,493080.0,,3806.0,B.J. Symons,,40.5,1980-11-19,,,,,,,,,7007.0,,,QB,FA,7.0,,2938.0,,
246456.0,bobby mccray,,7639,2026,2004.0,260.0,bobbymccray,Florida,48.0,493009.0,,4060.0,Bobby McCray,,39.7,1981-08-08,249.0,,29202.0,,1963.0,,McCrBo20,,7008.0,00-0022888,5774.0,DE,FA,7.0,,2939.0,78.0,1108.0
0.0,bradlee van pelt,,7640,2026,2004.0,220.0,,Colorado State,49.0,493099.0,bradlee-van-pelt-1,3800.0,Bradlee Van Pelt,,40.8,1980-07-03,250.0,,,,,,VanPBr00,,7009.0,,,QB,FA,7.0,,1639.0,74.0,
0.0,lenny williams,,7642,2026,2004.0,190.0,,Southern,51.0,493117.0,,4072.0,Lenny Williams,,39.4,1981-12-16,,,,,,,,,7011.0,,,CB,FA,7.0,,2941.0,72.0,
0.0,isaac hilton,,7643,2026,2004.0,251.0,,Hampton,52.0,,,3927.0,Isaac Hilton,,40.2,1981-02-26,,,,,,,,,7012.0,,,DE,FA,7.0,,2942.0,75.0,
0.0,darrin smith,,7644,2026,2004.0,342.0,,Miami (Fla.),53.0,,,4073.0,Darrin Smith,,40.8,1980-07-14,,,,,,,,,7013.0,,,LB,NOS,7.0,,2943.0,78.0,
0.0,andre sommersell,,7645,2026,2004.0,230.0,,Colorado State,54.0,,,4074.0,Andre Sommersell,,40.9,1980-06-26,,,,,,,,,7014.0,,,LB,FA,7.0,,,,
250661.0,mat mcbriar,,7650,2026,2004.0,227.0,,Hawaii,,396529.0,,4164.0,Mat McBriar,,41.8,1979-07-08,,ec9f6061-1d09-48f7-af5b-376eac276f99,2505268.0,,1659.0,,McBrMa20,,7024.0,00-0021488,5096.0,PN,FA,,,2961.0,72.0,
251241.0,wes welker,9628.0,7653,2026,2004.0,185.0,WesWelker,Texas Tech,,493735.0,,4248.0,Wes Welker,177.0,40.0,1981-05-01,,de587dab-dcc9-4e33-8ddf-90f581fae2ec,2505790.0,,2204.0,4631.0,WelkWe00,,7027.0,00-0022427,5941.0,WR,FA,,7027.0,2964.0,69.0,
250935.0,joselio hanson,,7669,2026,2004.0,185.0,,Texas Tech,,398899.0,,4281.0,Joselio Hanson,,39.7,1981-08-13,,42f32e66-1be7-4b56-9fa7-876c365d5c3f,2505346.0,,1619.0,,HansJo20,,7045.0,00-0021654,4961.0,CB,FA,,,2977.0,69.0,825.0
0.0,brian howard,,7679,2026,2004.0,282.0,,Idaho,,493644.0,,,Brian Howard,,39.7,1981-09-09,,,,,,,,,7054.0,,,DT,KCC,,,2985.0,76.0,
